Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2025-07-31,186.7620391845703,137.25344848632812,172.83763122558594,36.28836441040039,285.06280517578125
2025-08-01,184.16534423828125,139.8485870361328,175.82589721679688,36.93989562988281,285.8051452636719
2025-08-04,188.2601318359375,145.9038848876953,175.151123046875,37.03861618041992,291.49652099609375
2025-08-05,184.86447143554688,144.17379760742188,174.57275390625,36.95964050292969,292.486328125
2025-08-06,181.36892700195312,143.78933715820312,175.82589721679688,39.26961898803711,305.3537292480469
2025-08-07,178.772216796875,142.6359405517578,176.50067138671875,38.9537239074707,305.8486328125
2025-08-08,180.2703094482422,140.8097381591797,173.8015899658203,39.19064712524414,311.04510498046875
2025-08-11,178.47259521484375,140.8097381591797,175.72950744628906,39.703975677490234,312.52978515625
2025-08-12,171.7811279296875,140.6175079345703,173.31961059570312,39.01295471191406,316.2415466308594
2025-08-13,173.97833251953125,142.34759521484375,173.70518493652344,38.65757369995117,320.943115234375
2025-08-14,169.78367614746094,138.98355102539062,171.19891357421875,39.09192657470703,322.6752624511719
2025-08-15,170.18316650390625,137.3495635986328,171.68089294433594,39.4670524597168,327.624267578125
2025-08-18,171.48150634765625,135.5233612060547,173.03042602539062,41.9547233581543,330.5936584472656
2025-08-19,172.1806182861328,137.4456787109375,172.83763122558594,40.94780731201172,335.04779052734375
2025-08-20,181.26904296875,140.2330322265625,176.30787658691406,41.38216018676758,335.29522705078125
2025-08-21,180.07057189941406,142.34759521484375,179.1997528076172,42.19164276123047,333.5630798339844
2025-08-22,181.26904296875,143.78933715820312,179.58534240722656,42.54702377319336,334.0579833984375
2025-08-25,179.97068786621094,142.34759521484375,182.284423828125,43.11958312988281,334.8003234863281
2025-08-26,185.26394653320312,143.02040100097656,183.5375518798828,41.52036666870117,339.9967956542969
2025-08-27,183.06675720214844,139.46412658691406,179.10336303710938,40.41473388671875,335.29522705078125
2025-08-28,183.5661163330078,140.13693237304688,178.139404296875,40.21730422973633,336.532470703125
2025-08-29,183.06675720214844,138.50296020507812,176.69346618652344,40.177818298339844,331.5834655761719
2025-09-01,178.27285766601562,140.32916259765625,177.46463012695312,40.059356689453125,334.0579833984375
2025-09-02,173.97833251953125,135.138916015625,166.08993530273438,38.420650482177734,327.5
2025-09-03,178.57247924804688,128.60302734375,161.8485107421875,37.76911926269531,329.25
2025-09-04,181.76840209960938,133.02435302734375,164.06561279296875,37.67040252685547,322.5
2025-09-05,174.77731323242188,133.40882873535156,161.94491577148438,37.196563720703125,319.5
2025-09-08,173.2792205810547,131.48651123046875,158.57106018066406,36.11067581176758,309.0
2025-09-09,173.4789581298828,132.7360076904297,160.01699829101562,35.873756408691406,316.75
2025-09-10,177.17425537109375,136.38839721679688,161.4629364013672,36.24888229370117,322.5
2025-09-11,171.88101196289062,132.44766235351562,160.01699829101562,36.011959075927734,316.0
2025-09-12,173.6787109375,132.54376220703125,160.4989776611328,35.834266662597656,314.0
2025-09-15,184.96432495117188,140.6175079345703,173.41600036621094,38.30219268798828,331.75
2025-09-16,194.95159912109375,143.9815673828125,174.6691436767578,38.26270294189453,327.0
2025-09-17,193.85301208496094,142.7320556640625,173.31961059570312,37.84809494018555,321.5
2025-09-18,191.95542907714844,138.0223846435547,171.10250854492188,38.025787353515625,317.75
2025-09-19,204.139892578125,142.25148010253906,176.88626098632812,38.776031494140625,319.75
2025-09-22,213.3282012939453,143.78933715820312,178.5249786376953,39.664485931396484,326.0
2025-09-23,210.93124389648438,140.8097381591797,172.54844665527344,40.177818298339844,324.75
2025-09-24,217.22323608398438,140.32916259765625,171.4880828857422,39.19064712524414,324.0
2025-09-25,218.022216796875,136.96510314941406,172.45204162597656,39.44730758666992,328.25
2025-09-26,217.0234832763672,134.36997985839844,166.18630981445312,37.65066146850586,319.75
2025-09-29,216.02476501464844,132.25543212890625,165.5115509033203,37.0583610534668,319.25
2025-09-30,214.72640991210938,134.36997985839844,166.6682891845703,36.841182708740234,315.0
2025-10-01,217.82247924804688,140.32916259765625,169.6565704345703,36.99912643432617,315.75
2025-10-02,216.72386169433594,135.04278564453125,167.53587341308594,35.41965866088867,315.0
2025-10-03,215.82501220703125,130.42922973632812,161.6557159423828,35.14324951171875,311.0
2025-10-06,214.9261474609375,127.83409881591797,161.559326171875,34.689151763916016,305.5
2025-10-07,209.23341369628906,129.2758331298828,164.16201782226562,34.86684036254883,313.75
2025-10-08,215.32565307617188,125.81565856933594,162.3304901123047,34.55094909667969,310.25
2025-10-09,218.9210662841797,124.95062255859375,161.4629364013672,34.55094909667969,312.5
2025-10-10,213.2283172607422,125.04674530029297,159.14942932128906,34.59043502807617,313.75
2025-10-13,213.72769165039062,121.77879333496094,154.23324584960938,34.01787567138672,309.0
2025-10-14,211.730224609375,114.85845947265625,151.24496459960938,33.24788284301758,302.0
2025-10-15,207.2359619140625,114.1856460571289,152.9801025390625,34.07710647583008,300.75
2025-10-16,203.74041748046875,115.81961822509766,150.37741088867188,32.95173263549805,296.0
2025-10-17,194.6519775390625,113.51283264160156,147.19635009765625,32.45814895629883,292.0
2025-10-20,203.64053344726562,119.37590026855469,149.70265197753906,32.89250183105469,297.75
2025-10-21,205.33837890625,121.00987243652344,151.72694396972656,33.089935302734375,294.5
2025-10-22,207.33583068847656,121.10598754882812,154.6188201904297,33.66249465942383,288.0
2025-10-23,206.2372283935547,121.2982177734375,156.9323272705078,34.09685134887695,284.25
2025-10-24,203.64053344726562,126.48847961425781,165.6079559326172,35.36042785644531,297.0
2025-10-27,208.5343017578125,123.79723358154297,162.23410034179688,35.26171112060547,295.0
2025-10-28,211.1309814453125,123.02830505371094,161.4629364013672,35.79478073120117,292.0
2025-10-30,205.43824768066406,124.95062255859375,161.17373657226562,36.28836441040039,290.0
2025-10-31,203.34092712402344,129.37196350097656,165.4151611328125,36.308109283447266,291.5
2025-11-03,202.34219360351562,129.2758331298828,167.92144775390625,36.722721099853516,294.0
2025-11-04,197.04893493652344,128.98748779296875,164.74038696289062,36.50554275512695,289.0
2025-11-05,193.85301208496094,129.75640869140625,164.83677673339844,36.426570892333984,290.0
2025-11-06,187.16152954101562,131.29428100585938,169.9457550048828,37.137332916259766,292.5
2025-11-07,184.86447143554688,128.31468200683594,165.6079559326172,35.538116455078125,289.5
2025-11-10,186.1627960205078,125.04674530029297,160.88455200195312,35.22222137451172,278.25
2025-11-11,181.16915893554688,122.73995208740234,157.7998809814453,34.748382568359375,273.0
2025-11-12,183.3663787841797,124.08558654785156,159.05303955078125,34.90633010864258,268.0
2025-11-13,177.57374572753906,124.47003936767578,159.05303955078125,34.94581604003906,271.0
2025-11-14,175.7760467529297,124.18169403076172,158.08908081054688,35.22222137451172,269.0
2025-11-17,188.06039428710938,123.02830505371094,161.7521209716797,35.36042785644531,268.5
2025-11-18,187.96051025390625,124.18169403076172,162.3304901123047,35.12350845336914,267.5
2025-11-19,184.0654754638672,127.44963836669922,164.74038696289062,35.69606399536133,277.5
2025-11-20,184.56484985351562,130.23699951171875,164.9331817626953,35.67631912231445,276.25
2025-11-21,184.4649658203125,128.0263214111328,164.35479736328125,35.75529479980469,273.0
2025-11-24,184.16534423828125,129.8525390625,161.94491577148438,35.79478073120117,270.25
2025-11-25,180.10000610351562,131.48651123046875,161.7521209716797,36.24888229370117,273.25
2025-11-26,184.10000610351562,132.25543212890625,161.94491577148438,36.3870849609375,274.25
2025-11-27,184.5,133.40882873535156,163.48724365234375,36.13041687011719,272.5
2025-11-28,183.39999389648438,133.5049285888672,162.3304901123047,36.841182708740234,272.75
2025-12-01,187.1999969482422,137.25344848632812,167.05389404296875,37.0583610534668,276.5
2025-12-02,187.6999969482422,136.48452758789062,167.6322479248047,36.92015838623047,279.0
2025-12-03,185.89999389648438,136.29229736328125,166.86109924316406,36.95964050292969,275.5
2025-12-04,185.10000610351562,132.0631866455078,163.19805908203125,36.13041687011719,270.0
2025-12-05,188.1999969482422,136.0039520263672,164.16201782226562,37.275535583496094,270.25
2025-12-08,193.6999969482422,135.71559143066406,166.37911987304688,40.98729705810547,272.25
2025-12-09,202.0,135.138916015625,166.7646942138672,41.16498565673828,271.5
2025-12-10,205.8000030517578,134.27386474609375,166.28271484375,40.059356689453125,270.5
2025-12-11,204.89999389648438,133.79327392578125,165.9935302734375,39.170902252197266,269.5
2025-12-12,204.0,134.94667053222656,169.07818603515625,39.54602813720703,272.25
2025-12-15,212.1999969482422,135.90782165527344,171.68089294433594,39.84217834472656,274.25
2025-12-16,209.3000030517578,134.27386474609375,169.46377563476562,38.99321365356445,273.25
2025-12-17,201.0,134.7544403076172,168.49981689453125,39.111671447753906,274.0
2025-12-18,204.39999389648438,138.0223846435547,169.46377563476562,38.7957763671875,274.5
2025-12-19,211.10000610351562,136.48452758789062,167.05389404296875,38.321937561035156,277.25
2025-12-22,212.8000030517578,138.40684509277344,162.23410034179688,38.40091323852539,272.0
2025-12-23,221.6999969482422,136.7728729248047,162.3304901123047,37.80860900878906,270.5
2025-12-24,224.6999969482422,135.71559143066406,166.6682891845703,38.381168365478516,271.25
2025-12-25,222.6999969482422,135.42724609375,164.83677673339844,39.170902252197266,271.25
2025-12-26,226.10000610351562,133.98550415039062,162.4268798828125,37.986297607421875,268.0
2025-12-29,221.0,135.90782165527344,161.3665313720703,37.78886413574219,264.5
2025-12-30,229.0,136.48452758789062,162.6196746826172,37.907325744628906,267.75
2025-12-31,231.6999969482422,137.92626953125,162.71607971191406,37.88758087158203,268.5
2026-01-02,230.1999969482422,143.88543701171875,168.49981689453125,38.6378288269043,274.25
2026-01-05,240.0,142.53982543945312,173.31961059570312,38.97346878051758,277.75
2026-01-06,257.0,144.46214294433594,178.4285888671875,39.72372055053711,288.5
2026-01-07,263.5,140.52139282226562,176.40428161621094,39.36833572387695,290.75
2026-01-08,262.75,140.13693237304688,176.40428161621094,39.40782165527344,294.5
2026-01-09,280.0,139.8485870361328,177.36822509765625,38.71680450439453,291.5
2026-01-12,283.0,139.9447021484375,182.18801879882812,38.99321365356445,291.5
2026-01-13,289.75,141.963134765625,181.12765502929688,38.67731857299805,287.0
2026-01-14,288.0,140.42527770996094,187.4897918701172,37.986297607421875,280.25
2026-01-15,302.5,138.88742065429688,188.74293518066406,38.22322082519531,287.75
2026-01-16,309.25,139.17576599121094,188.26095581054688,39.15115737915039,292.0
2026-01-19,316.0,142.7320556640625,187.8753662109375,39.38808059692383,295.75
2026-01-20,336.75,141.09808349609375,186.04385375976562,38.479881286621094,292.0
2026-01-21,303.25,145.13494873046875,186.5258331298828,38.44039535522461,297.0
2026-01-22,300.25,142.7320556640625,188.26095581054688,39.15115737915039,299.0
2026-01-23,300.75,145.42330932617188,190.9600372314453,39.76320266723633,301.0
2026-01-26,323.25,144.94271850585938,191.731201171875,40.39499282836914,299.25
2026-01-27,310.5,141.29031372070312,190.8636474609375,40.09884262084961,294.25
2026-01-28,307.5,144.46214294433594,194.23748779296875,41.08600997924805,298.0
2026-01-29,319.0,151.57470703125,199.1536865234375,45.1926383972168,302.25
2026-01-30,303.25,155.03489685058594,200.2140350341797,44.91623306274414,304.0
2026-02-02,299.5,153.88150024414062,197.32215881347656,44.77802658081055,305.75
2026-02-03,296.75,158.59117126464844,201.46717834472656,45.58750915527344,318.75
2026-02-04,302.5,155.3232421875,200.5032196044922,45.745452880859375,320.5
2026-02-05,285.0,148.30677795410156,197.12936401367188,46.930057525634766,317.0
2026-02-06,288.0,148.787353515625,197.80413818359375,46.910316467285156,322.5
2026-02-09,292.0,151.09413146972656,202.72032165527344,47.66056442260742,329.5
2026-02-10,298.25,149.17181396484375,198.57530212402344,46.515445709228516,333.0
2026-02-11,294.0,148.49900817871094,199.92483520507812,47.06826400756836,331.0
2026-02-12,301.5,156.95721435546875,213.03466796875,48.3713264465332,337.0
2026-02-13,302.25,154.55430603027344,215.44456481933594,48.90439987182617,347.75
2026-02-16,296.5,155.03489685058594,215.92654418945312,50.148231506347656,347.75
2026-02-17,294.0,153.11257934570312,212.84188842773438,47.403900146484375,345.0
2026-02-18,310.25,154.84266662597656,210.23919677734375,45.745452880859375,328.25
2026-02-19,307.0,149.17181396484375,206.47975158691406,44.22521209716797,312.5
2026-02-20,313.25,151.57470703125,206.57615661621094,45.40981674194336,320.5
2026-02-23,310.5,152.24752807617188,208.6004638671875,46.39698791503906,315.75
2026-02-24,309.0,153.3048095703125,202.62391662597656,45.686222076416016,308.5
2026-02-25,306.25,153.9776153564453,197.22576904296875,45.15315246582031,307.0
2026-02-26,311.0,157.5338897705078,197.80413818359375,45.449302673339844,311.5
2026-02-27,322.0,153.88150024414062,192.40597534179688,44.28444290161133,307.5
2026-03-02,340.0,140.6175079345703,188.3573455810547,41.89548873901367,289.0
2026-03-03,322.25,132.25543212890625,182.284423828125,40.67140197753906,287.0
2026-03-04,333.0,133.2165985107422,183.24838256835938,40.69114685058594,287.75
2026-03-05,345.0,134.7544403076172,185.56187438964844,40.69114685058594,284.25
2026-03-06,333.5,130.23699951171875,180.45289611816406,39.88166809082031,276.75
2026-03-09,319.0,130.6214599609375,181.03128051757812,40.059356689453125,282.0
2026-03-10,334.25,135.61949157714844,186.5258331298828,41.619083404541016,297.0
2026-03-11,335.75,133.889404296875,185.36907958984375,41.40190505981445,294.75
2026-03-12,330.0,132.54376220703125,188.45375061035156,41.46113586425781,292.75
2026-03-13,322.25,127.6418685913086,186.8150177001953,41.04652786254883,292.25
2026-03-16,320.5,128.89137268066406,186.2366485595703,41.93497848510742,290.0
2026-03-17,341.25,133.12046813964844,187.97177124023438,43.711883544921875,294.75
2026-03-18,348.75,130.5253448486328,182.86279296875,43.25778579711914,290.75
2026-03-19,338.75,129.8525390625,187.4897918701172,43.692138671875,289.5
2026-03-23,353.25,129.08360290527344,188.16455078125,48.0554313659668,295.5
2026-03-24,352.0,124.95062255859375,182.6699981689453,46.83134078979492,291.0
2026-03-25,337.5,125.3350830078125,186.6999969482422,46.554931640625,294.5
2026-03-26,338.0,121.77879333496094,189.3000030517578,44.73854064941406,293.5
2026-03-27,330.75,121.5865707397461,192.60000610351562,44.3041877746582,294.0
2026-03-30,320.5,120.62541198730469,194.0,42.54702377319336,288.75
2026-03-31,320.25,121.5865707397461,194.8000030517578,43.415733337402344,294.25
2026-04-01,320.25,123.79723358154297,195.8000030517578,44.04751968383789,298.0
2026-04-02,336.5,126.20013427734375,193.10000610351562,44.10675048828125,299.75
2026-04-03,330.5,127.06517028808594,191.3000030517578,43.43547821044922,296.0
2026-04-06,337.0,130.33311462402344,194.39999389648438,44.22521209716797,297.25
2026-04-07,342.0,127.0999984741211,190.10000610351562,43.238040924072266,292.0
2026-04-08,362.25,137.5,201.39999389648438,46.10083770751953,317.0
2026-04-09,376.75,136.6999969482422,199.60000610351562,45.824424743652344,319.5
2026-04-10,398.5,140.39999389648438,204.0,46.83134078979492,323.25
2026-04-13,415.25,138.6999969482422,204.10000610351562,47.14723205566406,316.75
2026-04-14,411.75,140.0,206.3000030517578,47.463130950927734,324.0
2026-04-15,416.75,138.8000030517578,207.8000030517578,47.60133361816406,319.25
2026-04-16,411.0,137.0,204.5,46.29827117919922,317.25
2026-04-17,414.0,146.39999389648438,211.8000030517578,47.71979522705078,329.0
2026-04-20,408.0,144.0,208.0,47.26569747924805,328.25
2026-04-21,396.5,141.8000030517578,206.0,46.614166259765625,327.0
2026-04-22,396.5,139.39999389648438,204.89999389648438,46.79185485839844,323.5
2026-04-24,392.0,138.0,207.0,47.26569747924805,325.0
2026-04-27,415.0,136.6999969482422,205.0,46.59442138671875,320.5
2026-04-28,414.5,134.60000610351562,202.39999389648438,45.84416961669922,315.75
2026-04-29,425.5,132.6999969482422,202.3000030517578,45.291358947753906,314.5
2026-04-30,420.25,133.8000030517578,202.1999969482422,47.24595260620117,308.25
2026-05-04,431.75,129.60000610351562,197.39999389648438,45.40981674194336,300.75
2026-05-05,427.25,129.39999389648438,201.89999389648438,47.24595260620117,301.0
2026-05-06,434.0,136.60000610351562,210.5,48.98337173461914,309.75
2026-05-07,428.0,137.60000610351562,211.5,48.489784240722656,312.5
2026-05-08,428.5,137.3000030517578,213.0,51.13540267944336,311.0
2026-05-11,431.75,138.1999969482422,212.3000030517578,51.6783447265625,308.5
2026-05-12,419.25,133.39999389648438,203.60000610351562,50.493743896484375,305.75
2026-05-13,412.75,131.5,204.39999389648438,49.852081298828125,304.0
2026-05-14,415.5,133.6999969482422,204.5,48.39107131958008,305.75
2026-05-15,415.0,129.8000030517578,199.0,47.58159255981445,300.0
2026-05-18,402.0,129.3000030517578,195.0,45.311100006103516,294.5
2026-05-20,393.5,129.8000030517578,196.0,45.58750915527344,295.0
2026-05-21,377.75,120.0,183.3000030517578,42.34959030151367,274.0
2026-05-22,410.0,122.30000305175781,190.1999969482422,44.659568786621094,288.0
2026-05-25,401.75,125.19999694824219,190.89999389648438,46.12057876586914,297.5
2026-05-26,380.25,122.9000015258789,189.10000610351562,45.21238327026367,296.75
2026-05-27,380.25,122.9000015258789,189.10000610351562,45.21238327026367,296.75
2026-05-28,380.25,122.9000015258789,189.10000610351562,45.21238327026367,296.75
2026-05-29,380.25,122.9000015258789,189.10000610351562,45.21238327026367,296.75
2026-06-01,384.0,123.0999984741211,186.0,45.5,291.5
2026-06-02,407.75,128.8000030517578,193.3000030517578,47.099998474121094,300.0
2026-06-03,383.5,125.9000015258789,188.60000610351562,46.31999969482422,297.0
2026-06-04,362.25,129.5,191.1999969482422,45.47999954223633,299.75
2026-06-05,363.0,125.0,189.0,44.79999923706055,297.0
2026-06-08,368.0,129.3000030517578,190.89999389648438,45.02000045776367,297.25
2026-06-09,357.25,130.39999389648438,186.6999969482422,44.34000015258789,296.75
2026-06-10,376.75,128.1999969482422,185.0,44.20000076293945,295.5
2026-06-11,377.75,129.0,184.1999969482422,43.65999984741211,293.25
2026-06-12,371.25,135.89999389648438,187.5,44.7599983215332,307.75
2026-06-15,375.75,141.0,196.8000030517578,46.400001525878906,325.75
2026-06-16,394.0,140.1999969482422,200.10000610351562,45.939998626708984,326.5
2026-06-17,395.0,141.0,195.6999969482422,44.900001525878906,321.75
2026-06-18,410.75,144.0,199.6999969482422,47.400001525878906,328.5
2026-06-19,402.5,143.6999969482422,195.3000030517578,46.279998779296875,326.75
2026-06-22,394.75,143.6999969482422,197.1999969482422,46.31999969482422,324.75
2026-06-23,392.0,140.6999969482422,191.60000610351562,45.13999938964844,325.0
2026-06-24,367.5,140.39999389648438,193.0,45.099998474121094,324.75
2026-06-25,373.5,137.60000610351562,194.89999389648438,44.2400016784668,328.5
2026-06-26,361.5,138.39999389648438,198.1999969482422,45.31999969482422,330.75
2026-06-29,357.5,137.3000030517578,195.6999969482422,44.939998626708984,329.0
2026-06-30,345.0,138.0,193.5,44.29999923706055,326.0
